Month_Registered,Zip_Code,Total_EV_Registrations,City,County
2025-04-30,21875,87,Delmar,Wicomico County
2025-04-30,21901,188,North East,Cecil County
2025-04-30,21903,42,Perryville,Cecil County
2025-04-30,21904,52,Port Deposit,Cecil County
2025-04-30,21911,65,Rising Sun,Cecil County
2025-04-30,21912,16,Warwick,Cecil County
2025-04-30,21913,4,Cecilton,Cecil County
2025-04-30,21914,11,Charlestown,Cecil County
2025-04-30,21915,36,Chesapeake City,Cecil County
2025-04-30,21917,25,Colora,Cecil County
2025-04-30,21918,23,Conowingo,Cecil County
2025-04-30,21919,34,Earleville,Cecil County
2025-04-30,21921,378,Elkton,Cecil County
2025-04-30,21930,3,Georgetown,Cecil County
2025-05-31,20601,414,Waldorf,Charles County
2025-05-31,20602,328,Waldorf,Charles County
2025-05-31,20603,651,Waldorf,Charles County
2025-05-31,20606,3,Abell,Saint Mary's County
2025-05-31,20607,381,Accokeek,Prince George's County
2025-05-31,20608,10,Aquasco,Prince George's County
2025-05-31,20609,8,Avenue,Saint Mary's County
2025-05-31,20611,11,Bel Alton,Charles County
2025-05-31,20612,2,Benedict,Charles County
2025-05-31,20613,480,Brandywine,Prince George's County
2025-05-31,20615,4,Broomes Island,Calvert County
2025-05-31,20616,119,Bryans Road,Charles County
2025-05-31,20617,18,Bryantown,Charles County
2025-05-31,20618,5,Bushwood,Saint Mary's County
2025-05-31,20619,268,California,Saint Mary's County
2025-05-31,20620,16,Callaway,Saint Mary's County
2025-05-31,20621,8,Chaptico,Saint Mary's County
2025-05-31,20622,44,Charlotte Hall,Saint Mary's County
2025-05-31,20623,46,Cheltenham,Prince George's County
2025-05-31,20624,6,Clements,Saint Mary's County
2025-05-31,20625,6,Cobb Island,Charles County
2025-05-31,20626,1,Coltons Point,Saint Mary's County
2025-05-31,20628,14,Dameron,Saint Mary's County
2025-05-31,20629,2,Dowell,Calvert County
2025-05-31,20630,12,Drayden,Saint Mary's County
2025-05-31,20632,5,Faulkner,Charles County
2025-05-31,20634,93,Great Mills,Saint Mary's County
2025-05-31,20636,181,Hollywood,Saint Mary's County
2025-05-31,20637,121,Hughesville,Charles County
2025-05-31,20639,273,Huntingtown,Calvert County
2025-05-31,20640,123,Indian Head,Charles County
2025-05-31,20645,20,Issue,Charles County
2025-05-31,20646,384,La Plata,Charles County
2025-05-31,20650,310,Leonardtown,Saint Mary's County
2025-05-31,20653,254,Lexington Park,Saint Mary's County
2025-05-31,20657,233,Lusby,Calvert County
2025-05-31,20658,17,Marbury,Charles County
2025-05-31,20659,199,Mechanicsville,Saint Mary's County
2025-05-31,20662,23,Nanjemoy,Charles County
2025-05-31,20664,29,Newburg,Charles County
2025-05-31,20667,3,Park Hall,Saint Mary's County
2025-05-31,20670,6,Patuxent River,Saint Mary's County
2025-05-31,20674,23,Piney Point,Saint Mary's County
2025-05-31,20675,36,Pomfret,Charles County
2025-05-31,20676,56,Port Republic,Calvert County
2025-05-31,20677,58,Port Tobacco,Charles County
2025-05-31,20678,179,Prince Frederick,Calvert County
2025-05-31,20680,6,Ridge,Saint Mary's County
2025-05-31,20684,28,Saint Inigoes,Saint Mary's County
2025-05-31,20685,91,Saint Leonard,Calvert County
2025-05-31,20686,3,Saint Marys City,Saint Mary's County
2025-05-31,20687,4,Scotland,Saint Mary's County
2025-05-31,20688,61,Solomons,Calvert County
2025-05-31,20689,43,Sunderland,Calvert County
2025-05-31,20690,25,Tall Timbers,Saint Mary's County
2025-05-31,20692,5,Valley Lee,Saint Mary's County
2025-05-31,20693,15,Welcome,Charles County
2025-05-31,20695,341,White Plains,Charles County
2025-05-31,20701,30,Annapolis Junction,Howard County
2025-05-31,20705,447,Beltsville,Prince George's County
2025-05-31,20706,545,Lanham,Prince George's County
2025-05-31,20707,676,Laurel,Prince George's County
2025-05-31,20708,315,Laurel,Prince George's County
2025-05-31,20710,39,Bladensburg,Prince George's County
2025-05-31,20711,89,Lothian,Anne Arundel County
2025-05-31,20712,101,Mount Rainier,Prince George's County
2025-05-31,20714,68,North Beach,Calvert County
2025-05-31,20715,529,Bowie,Prince George's County
2025-05-31,20716,473,Bowie,Prince George's County
2025-05-31,20717,2,Bowie,Prince George's County
2025-05-31,20720,683,Bowie,Prince George's County
2025-05-31,20721,771,Bowie,Prince George's County
2025-05-31,20722,94,Brentwood,Prince George's County
2025-05-31,20723,1295,Laurel,Howard County
2025-05-31,20724,408,Laurel,Anne Arundel County
2025-05-31,20725,1,Laurel,Prince George's County
2025-05-31,20732,232,Chesapeake Beach,Calvert County
2025-05-31,20733,49,Churchton,Anne Arundel County
2025-05-31,20735,569,Clinton,Prince George's County
2025-05-31,20736,191,Owings,Calvert County
2025-05-31,20737,197,Riverdale,Prince George's County
2025-05-31,20740,474,College Park,Prince George's County
2025-05-31,20743,426,Capitol Heights,Prince George's County
2025-05-31,20744,872,Fort Washington,Prince George's County
2025-05-31,20745,357,Oxon Hill,Prince George's County
2025-05-31,20746,301,Suitland,Prince George's County
2025-05-31,20747,235,District Heights,Prince George's County
2025-05-31,20748,310,Temple Hills,Prince George's County
2025-05-31,20751,38,Deale,Anne Arundel County
2025-05-31,20754,146,Dunkirk,Calvert County
2025-05-31,20755,126,Fort George G Meade,Anne Arundel County
2025-05-31,20758,11,Friendship,Anne Arundel County
2025-05-31,20759,672,Fulton,Howard County
2025-05-31,20762,32,Andrews Air Force Base,Prince George's County
2025-05-31,20763,50,Savage,Howard County
2025-05-31,20764,43,Shady Side,Anne Arundel County
2025-05-31,20765,10,Galesville,Anne Arundel County
2025-05-31,20769,211,Glenn Dale,Prince George's County
2025-05-31,20770,1274,Greenbelt,Prince George's County
2025-05-31,20771,8,Greenbelt,Prince George's County
2025-05-31,20772,1345,Upper Marlboro,Prince George's County
2025-05-31,20774,1068,Upper Marlboro,Prince George's County
2025-05-31,20776,67,Harwood,Anne Arundel County
2025-05-31,20777,305,Highland,Howard County
2025-05-31,20778,49,West River,Anne Arundel County
2025-05-31,20779,27,Tracys Landing,Anne Arundel County
2025-05-31,20781,253,Hyattsville,Prince George's County
2025-05-31,20782,443,Hyattsville,Prince George's County
2025-05-31,20783,204,Hyattsville,Prince George's County
2025-05-31,20784,159,Hyattsville,Prince George's County
2025-05-31,20785,423,Hyattsville,Prince George's County
2025-05-31,20794,327,Jessup,Howard County
2025-05-31,20812,29,Glen Echo,Montgomery County
2025-05-31,20814,1855,Bethesda,Montgomery County
2025-05-31,20815,1965,Chevy Chase,Montgomery County
2025-05-31,20816,1185,Bethesda,Montgomery County
2025-05-31,20817,3138,Bethesda,Montgomery County
2025-05-31,20818,185,Cabin John,Montgomery County
2025-05-31,20832,688,Olney,Montgomery County
2025-05-31,20833,348,Brookeville,Montgomery County
2025-05-31,20837,318,Poolesville,Montgomery County
2025-05-31,20838,7,Barnesville,Montgomery County
2025-05-31,20839,8,Beallsville,Montgomery County
2025-05-31,20841,576,Boyds,Montgomery County
2025-05-31,20842,84,Dickerson,Montgomery County
2025-05-31,20850,4287,Rockville,Montgomery County
2025-05-31,20851,293,Rockville,Montgomery County
2025-05-31,20852,1915,Rockville,Montgomery County
2025-05-31,20853,835,Rockville,Montgomery County
2025-05-31,20854,4012,Potomac,Montgomery County
2025-05-31,20855,1263,Derwood,Montgomery County
2025-05-31,20859,4,Potomac,Montgomery County
2025-05-31,20860,91,Sandy Spring,Montgomery County
2025-05-31,20861,174,Ashton,Montgomery County
2025-05-31,20862,24,Brinklow,Montgomery County
2025-05-31,20866,342,Burtonsville,Montgomery County
2025-05-31,20868,21,Spencerville,Montgomery County
2025-05-31,20871,2085,Clarksburg,Montgomery County
2025-05-31,20872,310,Damascus,Montgomery County
2025-05-31,20874,1488,Germantown,Montgomery County
2025-05-31,20875,1,Germantown,Montgomery County
2025-05-31,20876,615,Germantown,Montgomery County
2025-05-31,20877,581,Gaithersburg,Montgomery County
2025-05-31,20878,3287,Gaithersburg,Montgomery County
2025-05-31,20879,571,Gaithersburg,Montgomery County
2025-05-31,20880,28,Washington Grove,Montgomery County
2025-05-31,20882,598,Gaithersburg,Montgomery County
2025-05-31,20886,567,Montgomery Village,Montgomery County
2025-05-31,20889,1,Bethesda,Montgomery County
2025-05-31,20895,952,Kensington,Montgomery County
2025-05-31,20896,86,Garrett Park,Montgomery County
2025-05-31,20898,2,Gaithersburg,Montgomery County
2025-05-31,20901,919,Silver Spring,Montgomery County
2025-05-31,20902,1122,Silver Spring,Montgomery County
2025-05-31,20903,224,Silver Spring,Montgomery County
2025-05-31,20904,1136,Silver Spring,Montgomery County
2025-05-31,20905,601,Silver Spring,Montgomery County
2025-05-31,20906,1271,Silver Spring,Montgomery County
2025-05-31,20910,1449,Silver Spring,Montgomery County
2025-05-31,20912,814,Takoma Park,Montgomery County
2025-05-31,21001,344,Aberdeen,Harford County
2025-05-31,21005,30,Aberdeen Proving Ground,Harford County
2025-05-31,21009,425,Abingdon,Harford County
2025-05-31,21010,3,Gunpowder,Harford County
2025-05-31,21012,533,Arnold,Anne Arundel County
2025-05-31,21013,100,Baldwin,Baltimore County
2025-05-31,21014,547,Bel Air,Harford County
2025-05-31,21015,605,Bel Air,Harford County
2025-05-31,21017,59,Belcamp,Harford County
2025-05-31,21022,2,Brooklandville,Baltimore County
2025-05-31,21023,6,Butler,Baltimore County
2025-05-31,21028,68,Churchville,Harford County
2025-05-31,21029,1109,Clarksville,Howard County
2025-05-31,21030,549,Cockeysville,Baltimore County
2025-05-31,21031,84,Hunt Valley,Baltimore County
2025-05-31,21032,306,Crownsville,Anne Arundel County
2025-05-31,21034,39,Darlington,Harford County
2025-05-31,21035,291,Davidsonville,Anne Arundel County
2025-05-31,21036,158,Dayton,Howard County
2025-05-31,21037,531,Edgewater,Anne Arundel County
2025-05-31,21040,158,Edgewood,Harford County
2025-05-31,21042,2489,Ellicott City,Howard County
2025-05-31,21043,2102,Ellicott City,Howard County
2025-05-31,21044,1610,Columbia,Howard County
2025-05-31,21045,1023,Columbia,Howard County
2025-05-31,21046,514,Columbia,Howard County
2025-05-31,21047,235,Fallston,Harford County
2025-05-31,21048,234,Finksburg,Carroll County
2025-05-31,21050,251,Forest Hill,Harford County
2025-05-31,21051,9,Fork,Baltimore County
2025-05-31,21052,2,Fort Howard,Baltimore County
2025-05-31,21053,55,Freeland,Baltimore County
2025-05-31,21054,480,Gambrills,Anne Arundel County
2025-05-31,21056,16,Gibson Island,Anne Arundel County
2025-05-31,21057,85,Glen Arm,Baltimore County
2025-05-31,21060,678,Glen Burnie,Anne Arundel County
2025-05-31,21061,462,Glen Burnie,Anne Arundel County
2025-05-31,21062,12,Glen Burnie,Anne Arundel County
2025-05-31,21071,7,Glyndon,Baltimore County
2025-05-31,21074,137,Hampstead,Carroll County
2025-05-31,21075,1267,Elkridge,Howard County
2025-05-31,21076,2464,Hanover,Anne Arundel County
2025-05-31,21077,93,Harmans,Anne Arundel County
2025-05-31,21078,366,Havre De Grace,Harford County
2025-05-31,21082,9,Hydes,Baltimore County
2025-05-31,21084,87,Jarrettsville,Harford County
2025-05-31,21085,199,Joppa,Harford County
2025-05-31,21087,99,Kingsville,Baltimore County
2025-05-31,21090,1367,Linthicum Heights,Anne Arundel County
2025-05-31,21093,1032,Lutherville Timonium,Baltimore County
2025-05-31,21094,6,Lutherville Timonium,Baltimore County
2025-05-31,21102,119,Manchester,Carroll County
2025-05-31,21104,275,Marriottsville,Carroll County
2025-05-31,21108,514,Millersville,Anne Arundel County
2025-05-31,21111,149,Monkton,Baltimore County
2025-05-31,21113,1010,Odenton,Anne Arundel County
2025-05-31,21114,528,Crofton,Anne Arundel County
2025-05-31,21117,1470,Owings Mills,Baltimore County
2025-05-31,21120,173,Parkton,Baltimore County
2025-05-31,21122,827,Pasadena,Anne Arundel County
2025-05-31,21123,1,Pasadena,Anne Arundel County
2025-05-31,21128,358,Perry Hall,Baltimore County
2025-05-31,21131,284,Phoenix,Baltimore County
2025-05-31,21132,28,Pylesville,Harford County
2025-05-31,21133,336,Randallstown,Baltimore County
2025-05-31,21136,799,Reisterstown,Baltimore County
2025-05-31,21140,100,Riva,Anne Arundel County
2025-05-31,21144,829,Severn,Anne Arundel County
2025-05-31,21146,921,Severna Park,Anne Arundel County
2025-05-31,21152,252,Sparks Glencoe,Baltimore County
2025-05-31,21153,50,Stevenson,Baltimore County
2025-05-31,21154,67,Street,Harford County
2025-05-31,21155,48,Upperco,Baltimore County
2025-05-31,21156,6,Upper Falls,Baltimore County
2025-05-31,21157,450,Westminster,Carroll County
2025-05-31,21158,267,Westminster,Carroll County
2025-05-31,21160,22,Whiteford,Harford County
2025-05-31,21161,74,White Hall,Harford County
2025-05-31,21162,129,White Marsh,Baltimore County
2025-05-31,21163,371,Woodstock,Howard County
2025-05-31,21201,257,Baltimore,Baltimore City
2025-05-31,21202,332,Baltimore,Baltimore City
2025-05-31,21204,573,Towson,Baltimore County
2025-05-31,21205,63,Baltimore,Baltimore City
2025-05-31,21206,300,Baltimore,Baltimore City
2025-05-31,21207,398,Gwynn Oak,Baltimore County
2025-05-31,21208,834,Pikesville,Baltimore County
2025-05-31,21209,719,Baltimore,Baltimore City
2025-05-31,21210,512,Baltimore,Baltimore City
2025-05-31,21211,390,Baltimore,Baltimore City
2025-05-31,21212,687,Baltimore,Baltimore City
2025-05-31,21213,215,Baltimore,Baltimore City
2025-05-31,21214,230,Baltimore,Baltimore City
2025-05-31,21215,346,Baltimore,Baltimore City
2025-05-31,21216,137,Baltimore,Baltimore City
2025-05-31,21217,246,Baltimore,Baltimore City
2025-05-31,21218,498,Baltimore,Baltimore City
2025-05-31,21219,110,Sparrows Point,Baltimore County
2025-05-31,21220,510,Middle River,Baltimore County
2025-05-31,21221,320,Essex,Baltimore County
2025-05-31,21222,334,Dundalk,Baltimore County
2025-05-31,21223,91,Baltimore,Baltimore City
2025-05-31,21224,760,Baltimore,Baltimore City
2025-05-31,21225,159,Brooklyn,Baltimore City
2025-05-31,21226,71,Curtis Bay,Anne Arundel County
2025-05-31,21227,281,Halethorpe,Baltimore County
2025-05-31,21228,921,Catonsville,Baltimore County
2025-05-31,21229,313,Baltimore,Baltimore City
2025-05-31,21230,858,Baltimore,Baltimore City
2025-05-31,21231,341,Baltimore,Baltimore City
2025-05-31,21234,588,Parkville,Baltimore County
2025-05-31,21235,1,Baltimore,Baltimore City
2025-05-31,21236,390,Nottingham,Baltimore County
2025-05-31,21237,350,Rosedale,Baltimore County
2025-05-31,21239,170,Baltimore,Baltimore City
2025-05-31,21240,674,Baltimore,Anne Arundel County
2025-05-31,21244,492,Windsor Mill,Baltimore County
2025-05-31,21250,18,Baltimore,Baltimore County
2025-05-31,21286,447,Towson,Baltimore County
2025-05-31,21287,1,Baltimore,Baltimore City
2025-05-31,21401,1226,Annapolis,Anne Arundel County
2025-05-31,21402,9,Annapolis,Anne Arundel County
2025-05-31,21403,878,Annapolis,Anne Arundel County
2025-05-31,21404,2,Annapolis,Anne Arundel County
2025-05-31,21405,30,Annapolis,Anne Arundel County
2025-05-31,21409,630,Annapolis,Anne Arundel County
2025-05-31,21412,1,Annapolis,Anne Arundel County
2025-05-31,21502,539,Cumberland,Allegany County
2025-05-31,21520,10,Accident,Garrett County
2025-05-31,21521,1,Barton,Allegany County
2025-05-31,21524,1,Corriganville,Allegany County
2025-05-31,21529,4,Ellerslie,Allegany County
2025-05-31,21530,3,Flintstone,Allegany County
2025-05-31,21531,9,Friendsville,Garrett County
2025-05-31,21532,70,Frostburg,Allegany County
2025-05-31,21536,17,Grantsville,Garrett County
2025-05-31,21541,25,Mc Henry,Garrett County
2025-05-31,21545,3,Mount Savage,Allegany County
2025-05-31,21550,58,Oakland,Garrett County
2025-05-31,21555,6,Oldtown,Allegany County
2025-05-31,21557,4,Rawlings,Allegany County
2025-05-31,21561,25,Swanton,Garrett County
2025-05-31,21562,7,Westernport,Allegany County
2025-05-31,21601,390,Easton,Talbot County
2025-05-31,21607,4,Barclay,Queen Anne's County
2025-05-31,21610,3,Betterton,Kent County
2025-05-31,21612,6,Bozman,Talbot County
2025-05-31,21613,157,Cambridge,Dorchester County
2025-05-31,21617,140,Centreville,Queen Anne's County
2025-05-31,21619,173,Chester,Queen Anne's County
2025-05-31,21620,173,Chestertown,Kent County
2025-05-31,21622,2,Church Creek,Dorchester County
2025-05-31,21623,24,Church Hill,Queen Anne's County
2025-05-31,21624,3,Claiborne,Talbot County
2025-05-31,21625,21,Cordova,Talbot County
2025-05-31,21627,1,Crocheron,Dorchester County
2025-05-31,21628,4,Crumpton,Queen Anne's County
2025-05-31,21629,71,Denton,Caroline County
2025-05-31,21631,18,East New Market,Dorchester County
2025-05-31,21632,14,Federalsburg,Caroline County
2025-05-31,21634,1,Fishing Creek,Dorchester County
2025-05-31,21635,16,Galena,Kent County
2025-05-31,21636,1,Goldsboro,Caroline County
2025-05-31,21638,99,Grasonville,Queen Anne's County
2025-05-31,21639,26,Greensboro,Caroline County
2025-05-31,21640,4,Henderson,Caroline County
2025-05-31,21643,32,Hurlock,Dorchester County
2025-05-31,21645,10,Kennedyville,Kent County
2025-05-31,21647,2,Mcdaniel,Talbot County
2025-05-31,21648,4,Madison,Dorchester County
2025-05-31,21649,6,Marydel,Caroline County
2025-05-31,21651,13,Millington,Kent County
2025-05-31,21652,9,Neavitt,Talbot County
2025-05-31,21653,1,Newcomb,Talbot County
2025-05-31,21654,63,Oxford,Talbot County
2025-05-31,21655,27,Preston,Caroline County
2025-05-31,21657,12,Queen Anne,Queen Anne's County
2025-05-31,21658,52,Queenstown,Queen Anne's County
2025-05-31,21659,4,Rhodesdale,Dorchester County
2025-05-31,21660,18,Ridgely,Caroline County
2025-05-31,21661,25,Rock Hall,Kent County
2025-05-31,21662,16,Royal Oak,Talbot County
2025-05-31,21663,80,Saint Michaels,Talbot County
2025-05-31,21664,5,Secretary,Dorchester County
2025-05-31,21665,4,Sherwood,Talbot County
2025-05-31,21666,259,Stevensville,Queen Anne's County
2025-05-31,21667,1,Still Pond,Kent County
2025-05-31,21668,7,Sudlersville,Queen Anne's County
2025-05-31,21671,11,Tilghman,Talbot County
2025-05-31,21673,36,Trappe,Talbot County
2025-05-31,21676,4,Wittman,Talbot County
2025-05-31,21677,7,Woolford,Dorchester County
2025-05-31,21678,12,Worton,Kent County
2025-05-31,21679,7,Wye Mills,Talbot County
2025-05-31,21701,1022,Frederick,Frederick County
2025-05-31,21702,950,Frederick,Frederick County
2025-05-31,21703,803,Frederick,Frederick County
2025-05-31,21704,1130,Frederick,Frederick County
2025-05-31,21710,141,Adamstown,Frederick County
